D0;D5;D15;A0;A5;A15
62;79;84;72;84;94
66;91;97;79;85;102
69;83;91;70;80;92
64;77;87;60;81;85
70;76;79;63;73;76
63;78;83;62;78;82
63;75;78;60;73;74
73;78;87;65;77;85
61;75;85;57;71;80
54;69;88;59;69;77
65;71;84;60;78;79
50;70;78;52;70;79
54;63;66;53;70;74
67;72;94;66;72;85
55;69;88;57;75;81
74;76;89;70;81;87
64;83;94;66;78;87
55;76;88;57;81;83
74;78;89;71;81;87
65;71;85;60;79;80
